descripcion;date_notified;number_plate;id_invoice;dni
dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse;2023-08-24;D 8617 OUSG;14;S8087974R
et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis;2024-01-29;L 1629 NTNN;3;Y6392038V
pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed;2024-03-03;R 8588 WJSF;86;Q0254201E
pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst;2023-10-20;S 0593 SSVC;32;G1764603R
amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum;2024-02-10;T 1410 SNTA;34;J9907189U
nec sem duis aliquam convallis nunc proin at turpis a pede;2024-03-19;B 3275 BNSD;25;U7613793S
nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros;2023-09-07;N 5031 GJHD;60;Y0457183F
luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat;2023-09-17;V 4744 EPNY;56;Y4842450F
velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget;2023-06-30;K 7394 YFQM;54;B9499057E
congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum;2023-11-25;W 5889 QNKP;17;V5420412Z
posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam;2023-09-07;L 3072 YICN;7;Y9161006N
nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero;2023-08-02;I 3911 VXUT;96;O5247767F
sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit;2023-09-02;R 0983 JOVW;42;Q5982857L
eu felis fusce posuere felis sed lacus morbi sem mauris;2023-08-28;Y 6666 ITRF;4;D7164089T
erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus;2023-08-03;L 2270 DGNS;50;G5986045S
eros viverra eget congue eget semper rutrum nulla nunc purus;2024-05-19;V 0515 SIVS;92;N3487677F
purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea;2024-05-23;P 3311 PKLL;8;V7138694L
ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris;2024-04-15;F 2953 VKBR;15;R1783460R
in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer;2023-09-11;C 8247 WXHK;49;G1240926G
in consequat ut nulla sed accumsan felis;2023-09-11;J 7770 VCPF;19;X7035305P
